#TYPE Selected.System.Diagnostics.Process
"ProcessName","Path","Id"
"conhost","C:\Windows\system32\conhost.exe","1272"
"conhost","C:\Windows\system32\conhost.exe","8520"
"conhost","C:\Windows\system32\conhost.exe","12088"
"conhost","C:\Windows\system32\conhost.exe","20984"
"conhost","C:\Windows\system32\conhost.exe","33716"
"CptService","C:\Program Files (x86)\Common Files\Zoom\Support\CptService.exe","5620"
"csrss",,"924"
"csrss",,"1160"
"ctfmon","C:\Windows\system32\ctfmon.exe","9888"
"DAX3API","C:\Windows\System32\DriverStore\FileRepository\dax3_swc_aposvc.inf_amd64_e1a83a6da3820ff3\DAX3API.exe","5240"
"DAX3API","C:\Windows\System32\DriverStore\FileRepository\DAX3_S~1.INF\DAX3API.exe","11156"
"dllhost","C:\Windows\system32\DllHost.exe","7560"
"dllhost","C:\Windows\system32\DllHost.exe","9348"
"dllhost","C:\Windows\system32\DllHost.exe","24296"
"dwm","C:\Windows\system32\dwm.exe","1748"
"EABackgroundService","C:\Program Files\Electronic Arts\EA Desktop\EA Desktop\EABackgroundService.exe","8984"
"EALaunchHelper","C:\Program Files\Electronic Arts\EA Desktop\EA Desktop\EALaunchHelper.exe","13200"
"explorer","C:\Windows\Explorer.EXE","9312"
"fontdrvhost","C:\Windows\system32\fontdrvhost.exe","1392"
"fontdrvhost","C:\Windows\system32\fontdrvhost.exe","1676"
"GameBar","C:\Program Files\WindowsApps\Microsoft.XboxGamingOverlay_6.123.10181.0_x64__8wekyb3d8bbwe\GameBar.exe","28768"
"GameBarFTServer","C:\Program Files\WindowsApps\Microsoft.XboxGamingOverlay_6.123.10181.0_x64__8wekyb3d8bbwe\GameBarFTServer.exe","26116"
"gameinputsvc","C:\Program Files (x86)\Microsoft GameInput\x64\gameinputsvc.exe","5248"
"gameinputsvc","C:\Program Files (x86)\Microsoft GameInput\x64\gameinputsvc.exe","5816"
"GameManagerService","C:\Program Files (x86)\Razer\Razer Services\GMS\GameManagerService.exe","5408"
"GameSDK","C:\Program Files (x86)\ASUS\GameSDK Service\GameSDK.exe","5308"
"gamingservices","C:\Program Files\WindowsApps\Microsoft.GamingServices_15.81.24001.0_x64__8wekyb3d8bbwe\GamingServices.exe","3008"
"gamingservicesnet","C:\Program Files\WindowsApps\Microsoft.GamingServices_15.81.24001.0_x64__8wekyb3d8bbwe\GamingServicesNet.exe","7992"
"Idle",,"0"
"JetBrains.Etw.Collector.Host","C:\Program Files\JetBrains\ETW Host\16\JetBrains.Etw.Collector.Host.exe","5324"
"jetbrains-toolbox","C:\Users\Liam.LAPTOP-2IGPQAFN\AppData\Local\JetBrains\Toolbox\bin\jetbrains-toolbox.exe","20108"
"jusched","C:\Program Files (x86)\Common Files\Java\Java Update\jusched.exe","19964"
"LightingService","C:\Program Files (x86)\LightingService\LightingService.exe","5384"
"LockApp","C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe","2816"
"lsass","C:\Windows\system32\lsass.exe","1220"
"Memory Compression",,"3844"
"Microsoft.Media.Player","C:\Program Files\WindowsApps\Microsoft.ZuneMusic_11.2309.6.0_x64__8wekyb3d8bbwe\Microsoft.Media.Player.exe","24216"
"msedge","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","4084"
"msedge","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","9200"
"msedge","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","14388"
"msedge","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","27340"
"msedge","C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","27616"
"MsMpEng",,"5772"
"NisSrv",,"5020"
"nvcontainer","C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe","1620"
"nvcontainer","C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe","3040"
"nvcontainer","C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe","5348"
"NVDisplay.Container","C:\Windows\System32\DriverStore\FileRepository\nvami.inf_amd64_f3252b450022f8db\Display.NvContainer\NVDisplay.Container.exe","3052"
"NVDisplay.Container","C:\Windows\System32\DriverStore\FileRepository\nvami.inf_amd64_f3252b450022f8db\Display.NvContainer\NVDisplay.Container.exe","3528"
"NVIDIA Share","C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe","3972"
"NVIDIA Share","C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe","20800"
"NVIDIA Share","C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe","22320"
"NVIDIA Web Helper","C:\Program Files (x86)\NVIDIA Corporation\NvNode\NVIDIA Web Helper.exe","12080"
"nvsphelper64","C:\Program Files\NVIDIA Corporation\ShadowPlay\nvsphelper64.exe","17124"
"obs64","C:\Program Files\obs-studio\bin\64bit\obs64.exe","17844"
"obs-browser-page","C:\Program Files\obs-studio\obs-plugins\64bit\obs-browser-page.exe","29828"
"obs-browser-page","C:\Program Files\obs-studio\obs-plugins\64bit\obs-browser-page.exe","31256"
"obs-ffmpeg-mux","C:\Program Files\obs-studio\bin\64bit\obs-ffmpeg-mux.exe","25468"
"OfficeClickToRun","C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe","5464"
"opera","C:\Program Files\Opera\opera.exe","1784"
"opera","C:\Program Files\Opera\opera.exe","5460"
"opera","C:\Program Files\Opera\opera.exe","8752"
"opera","C:\Program Files\Opera\opera.exe","14528"
"opera","C:\Program Files\Opera\opera.exe","14544"
"opera","C:\Program Files\Opera\opera.exe","15716"
"opera","C:\Program Files\Opera\opera.exe","15896"
"opera","C:\Program Files\Opera\opera.exe","16356"
"opera","C:\Program Files\Opera\opera.exe","16564"
"opera","C:\Program Files\Opera\opera.exe","16596"
"opera","C:\Program Files\Opera\opera.exe","16604"
"opera","C:\Program Files\Opera\opera.exe","16672"
"opera","C:\Program Files\Opera\opera.exe","17632"
"opera","C:\Program Files\Opera\opera.exe","17664"
"opera","C:\Program Files\Opera\opera.exe","18064"
"opera","C:\Program Files\Opera\opera.exe","18200"
"opera","C:\Program Files\Opera\opera.exe","18312"
"opera","C:\Program Files\Opera\opera.exe","18328"
"opera","C:\Program Files\Opera\opera.exe","18528"
"opera","C:\Program Files\Opera\opera.exe","18620"
"opera","C:\Program Files\Opera\opera.exe","18692"
"opera","C:\Program Files\Opera\opera.exe","18772"
"opera","C:\Program Files\Opera\opera.exe","18808"
"opera","C:\Program Files\Opera\opera.exe","19020"
"opera","C:\Program Files\Opera\opera.exe","19068"
"opera","C:\Program Files\Opera\opera.exe","19076"
"opera","C:\Program Files\Opera\opera.exe","19084"
"opera","C:\Program Files\Opera\opera.exe","20084"
"opera","C:\Program Files\Opera\opera.exe","20284"
"opera","C:\Program Files\Opera\opera.exe","21632"
"opera","C:\Program Files\Opera\opera.exe","22372"
"opera","C:\Program Files\Opera\opera.exe","22516"
"opera","C:\Program Files\Opera\opera.exe","23092"
"opera","C:\Program Files\Opera\opera.exe","25128"
"opera","C:\Program Files\Opera\opera.exe","26816"
"opera","C:\Program Files\Opera\opera.exe","27192"
"opera","C:\Program Files\Opera\opera.exe","27540"
"opera","C:\Program Files\Opera\opera.exe","30100"
"opera","C:\Program Files\Opera\opera.exe","33012"
"opera","C:\Program Files\Opera\opera.exe","33152"
"opera","C:\Program Files\Opera\opera.exe","33396"
"opera","C:\Program Files\Opera\opera.exe","33620"
"opera","C:\Program Files\Opera\opera.exe","34488"
"opera","C:\Program Files\Opera\opera.exe","34644"
"opera","C:\Program Files\Opera\opera.exe","35336"
"opera","C:\Program Files\Opera\opera.exe","35996"
"opera_crashreporter","C:\Program Files\Opera\103.0.4928.47\opera_crashreporter.exe","17224"
"powershell_ise","C:\Windows\system32\WindowsPowerShell\v1.0\PowerShell_ISE.exe","26392"
"Razer Central","C:\Program Files (x86)\Razer\Razer Services\Razer Central\Razer Central.exe","21476"
"Razer Synapse 3","C:\Program Files (x86)\Razer\Synapse3\WPFUI\Framework\Razer Synapse 3 Host\Razer Synapse 3.exe","20440"
"Razer Synapse Service","C:\Program Files (x86)\Razer\Synapse3\Service\Razer Synapse Service.exe","8888"
"Razer Synapse Service Process","C:\Program Files (x86)\Razer\Synapse3\Service\..\UserProcess\Razer Synapse Service Process.exe","10288"
"RazerCentralService","C:\Program Files (x86)\Razer\Razer Services\Razer Central\RazerCentralService.exe","5656"
"Registry",,"172"
"ROGLiveService","C:\Program Files\ASUS\ROG Live Service\ROGLiveService.exe","5520"
"RtkAudUService64","C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_719a4f3eb3c3c65a\RtkAudUService64.exe","5504"
"RtkAudUService64","C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_719a4f3eb3c3c65a\RtkAudUService64.exe","12312"
"RtkAudUService64","C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_719a4f3eb3c3c65a\RtkAudUService64.exe","21932"
"RtkUWP","C:\Program Files\WindowsApps\RealtekSemiconductorCorp.RealtekAudioControl_1.37.275.0_x64__dt26b99r8h8gj\RtkUWP.exe","20196"
"rundll32","C:\Windows\system32\rundll32.exe","8040"
"rundll32","C:\Windows\system32\rundll32.exe","9816"
"RuntimeBroker","C:\Windows\System32\RuntimeBroker.exe","11316"
"RuntimeBroker","C:\Windows\System32\RuntimeBroker.exe","13080"
"RuntimeBroker","C:\Windows\System32\RuntimeBroker.exe","13116"
"RuntimeBroker","C:\Windows\System32\RuntimeBroker.exe","13488"
"RuntimeBroker","C:\Windows\System32\RuntimeBroker.exe","13504"
"RuntimeBroker","C:\Windows\System32\RuntimeBroker.exe","14716"
"RuntimeBroker","C:\Windows\System32\RuntimeBroker.exe","14756"
"RuntimeBroker","C:\Windows\System32\RuntimeBroker.exe","16640"
"RuntimeBroker","C:\Windows\System32\RuntimeBroker.exe","20356"
"RuntimeBroker","C:\Windows\System32\RuntimeBroker.exe","23380"
"RuntimeBroker","C:\Windows\System32\RuntimeBroker.exe","24100"
"RuntimeBroker","C:\Windows\System32\RuntimeBroker.exe","27720"
"RzChromaStreamServer","C:\Program Files (x86)\Razer Chroma SDK\bin\RzChromaStreamServer.exe","5428"
"RzSDKServer","C:\Program Files (x86)\Razer Chroma SDK\bin\RzSDKServer.exe","5552"
"RzSDKService","C:\Program Files (x86)\Razer Chroma SDK\bin\RzSDKService.exe","5580"
"SDXHelper","C:\Program Files\Microsoft Office\Root\Office16\SDXHelper.exe","30368"
"SearchApp","C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","12432"
"SearchIndexer","C:\Windows\system32\SearchIndexer.exe","28728"
"SecurityHealthService",,"19488"
"SecurityHealthSystray","C:\Windows\System32\SecurityHealthSystray.exe","11944"
"services",,"1212"
"SgrmBroker",,"15964"
"ShellExperienceHost","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","4388"
"sihost","C:\Windows\system32\sihost.exe","10704"
"smartscreen","C:\Windows\System32\smartscreen.exe","5112"
"smss",,"644"
"spoolsv","C:\Windows\System32\spoolsv.exe","4820"
"StartMenuExperienceHost","C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe","12648"
"svchost","C:\Windows\System32\svchost.exe","896"
"svchost","C:\Windows\System32\svchost.exe","928"
"svchost","C:\Windows\system32\svchost.exe","948"
"svchost","C:\Windows\system32\svchost.exe","1296"
"svchost","C:\Windows\system32\svchost.exe","1364"
"svchost","C:\Windows\system32\svchost.exe","1488"
"svchost","C:\Windows\system32\svchost.exe","1512"
"svchost","C:\Windows\system32\svchost.exe","1560"
"svchost","C:\Windows\system32\svchost.exe","1576"
"svchost","C:\Windows\System32\svchost.exe","1832"
"svchost","C:\Windows\system32\svchost.exe","1856"
"svchost","C:\Windows\system32\svchost.exe","1968"
"svchost","C:\Windows\system32\svchost.exe","2016"
"svchost","C:\Windows\system32\svchost.exe","2024"
"svchost","C:\Windows\system32\svchost.exe","2232"
"svchost","C:\Windows\system32\svchost.exe","2240"
"svchost","C:\Windows\system32\svchost.exe","2252"
"svchost","C:\Windows\system32\svchost.exe","2300"
"svchost","C:\Windows\System32\svchost.exe","2312"
"svchost","C:\Windows\system32\svchost.exe","2328"
"svchost","C:\Windows\system32\svchost.exe","2488"
"svchost","C:\Windows\system32\svchost.exe","2520"
"svchost","C:\Windows\system32\svchost.exe","2884"
"svchost","C:\Windows\System32\svchost.exe","2988"
"svchost","C:\Windows\system32\svchost.exe","2996"
"svchost","C:\Windows\system32\svchost.exe","3036"
"svchost","C:\Windows\system32\svchost.exe","3296"
"svchost","C:\Windows\system32\svchost.exe","3548"
"svchost","C:\Windows\system32\svchost.exe","3584"
"svchost","C:\Windows\system32\svchost.exe","3692"
"svchost","C:\Windows\System32\svchost.exe","3696"
"svchost","C:\Windows\system32\svchost.exe","3708"
"svchost","C:\Windows\system32\svchost.exe","3760"
"svchost","C:\Windows\System32\svchost.exe","3812"
"svchost","C:\Windows\system32\svchost.exe","3832"
"svchost","C:\Windows\System32\svchost.exe","4236"
"svchost","C:\Windows\system32\svchost.exe","4396"
"svchost","C:\Windows\System32\svchost.exe","4464"
"svchost","C:\Windows\system32\svchost.exe","4496"
"svchost","C:\Windows\System32\svchost.exe","4576"
"svchost","C:\Windows\system32\svchost.exe","4896"
"svchost","C:\Windows\System32\svchost.exe","4988"
"svchost","C:\Windows\system32\svchost.exe","5040"
"svchost","C:\Windows\System32\svchost.exe","5124"
"svchost","C:\Windows\system32\svchost.exe","5252"
"svchost","C:\Windows\system32\svchost.exe","5268"
"svchost","C:\Windows\System32\svchost.exe","5280"
"svchost","C:\Windows\System32\svchost.exe","5296"
"svchost","C:\Windows\System32\svchost.exe","5332"
"svchost","C:\Windows\system32\svchost.exe","5400"
"svchost","C:\Windows\system32\svchost.exe","5592"
"svchost","C:\Windows\System32\svchost.exe","5612"
"svchost","C:\Windows\system32\svchost.exe","5672"
"svchost","C:\Windows\system32\svchost.exe","5792"
"svchost","C:\Windows\system32\svchost.exe","5852"
"svchost","C:\Windows\system32\svchost.exe","5952"
"svchost","C:\Windows\System32\svchost.exe","6260"
"svchost","C:\Windows\system32\svchost.exe","6856"
"svchost","C:\Windows\System32\svchost.exe","7052"
"svchost","C:\Windows\System32\svchost.exe","8812"
"svchost","C:\Windows\System32\svchost.exe","9076"
"svchost","C:\Windows\system32\svchost.exe","9220"
"svchost","C:\Windows\system32\svchost.exe","9256"
"svchost","C:\Windows\system32\svchost.exe","9508"
"svchost","C:\Windows\System32\svchost.exe","9868"
"svchost","C:\Windows\System32\svchost.exe","10228"
"svchost",,"12416"
"svchost","C:\Windows\system32\svchost.exe","12448"
"svchost","C:\Windows\system32\svchost.exe","12844"
"svchost","C:\Windows\system32\svchost.exe","14168"
"svchost","C:\Windows\System32\svchost.exe","14348"
"svchost","C:\Windows\system32\svchost.exe","18164"
"svchost",,"19460"
"svchost","C:\Windows\System32\svchost.exe","19764"
"svchost","C:\Windows\system32\svchost.exe","20344"
"svchost","C:\Windows\system32\svchost.exe","20672"
"svchost","C:\Windows\System32\svchost.exe","21460"
"svchost","C:\Windows\system32\svchost.exe","22744"
"svchost","C:\Windows\system32\svchost.exe","24528"
"svchost",,"26480"
"svchost","C:\Windows\system32\svchost.exe","26980"
"svchost","C:\Windows\system32\svchost.exe","28388"
"svchost","C:\Windows\System32\svchost.exe","29728"
"svchost","C:\Windows\system32\svchost.exe","34992"
"System",,"4"
"SystemSettings","C:\Windows\ImmersiveControlPanel\SystemSettings.exe","13276"
"SystemSettingsBroker","C:\Windows\System32\SystemSettingsBroker.exe","16784"
"taskhostw","C:\Windows\system32\taskhostw.exe","5908"
"taskhostw","C:\Windows\system32\taskhostw.exe","22524"
"taskhostw","C:\Windows\system32\taskhostw.exe","22732"
"TextInputHost","C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe","17800"
"THXHelper0520","C:\Program Files (x86)\Razer\APO0520Drv\Drivers\x64\THXHelper0520.exe","20116"
"THXHelper22AD","C:\Program Files (x86)\Razer\THXVAD\Drivers\x64\THXHelper22AD.exe","19908"
"THXService","C:\Program Files (x86)\Razer\THXService\Drivers\x64\THXService.exe","5392"
"TSVNCache","C:\Program Files\TortoiseSVN\bin\TSVNCache.exe","4780"
"TSVNCache","C:\Program Files\TortoiseSVN\bin\TSVNCache.exe","11324"
"unsecapp","C:\Windows\system32\wbem\unsecapp.exe","24172"
"UserOOBEBroker","C:\Windows\System32\oobe\UserOOBEBroker.exe","9504"
"Video.UI","C:\Program Files\WindowsApps\Microsoft.ZuneVideo_10.22091.10051.0_x64__8wekyb3d8bbwe\Video.UI.exe","6896"
"vmnat","C:\Windows\SysWOW64\vmnat.exe","5488"
"vmnetdhcp","C:\Windows\SysWOW64\vmnetdhcp.exe","5420"
"vmware-authd","D:\Program Files\VMware\vmware-authd.exe","5720"
"vmware-tray","D:\Program Files\VMware\vmware-tray.exe","22584"
"vmware-usbarbitrator64","C:\Program Files (x86)\Common Files\VMware\USB\vmware-usbarbitrator64.exe","5512"
"Windows.Media.BackgroundPlayback","C:\Windows\system32\Windows.Media.BackgroundPlayback.exe","14564"
"wininit",,"1140"
"winlogon","C:\Windows\system32\winlogon.exe","1612"
"wlanext","C:\Windows\system32\WLANExt.exe","33664"
"WmiPrvSE","C:\Windows\system32\wbem\wmiprvse.exe","8760"
"WmiPrvSE","C:\Windows\system32\wbem\wmiprvse.exe","21216"
"WUDFHost","C:\Windows\System32\WUDFHost.exe","3772"
"WUDFHost","C:\Windows\System32\WUDFHost.exe","21872"
