#TYPE Selected.System.Diagnostics.Process
"ProcessName","Path","Id"
"ctfmon","C:\Windows\system32\ctfmon.exe","5644"
"DAX3API","C:\Windows\System32\DriverStore\FileRepository\dax3_swc_aposvc.inf_amd64_e1a83a6da3820ff3\DAX3API.exe","2380"
"DAX3API","C:\Windows\System32\DriverStore\FileRepository\DAX3_S~1.INF\DAX3API.exe","4512"
"dllhost","C:\Windows\system32\DllHost.exe","9748"
"dllhost","C:\Windows\system32\DllHost.exe","14356"
"dwm","C:\Windows\system32\dwm.exe","1872"
"EABackgroundService","C:\Program Files\Electronic Arts\EA Desktop\EA Desktop\EABackgroundService.exe","21120"
"explorer","C:\Windows\Explorer.EXE","6288"
"fontdrvhost","C:\Windows\system32\fontdrvhost.exe","1516"
"fontdrvhost","C:\Windows\system32\fontdrvhost.exe","1796"
"gameinputsvc","C:\Program Files (x86)\Microsoft GameInput\x64\gameinputsvc.exe","4744"
"gameinputsvc","C:\Program Files (x86)\Microsoft GameInput\x64\gameinputsvc.exe","5576"
"GameManagerService","C:\Program Files (x86)\Razer\Razer Services\GMS\GameManagerService.exe","5508"
"GameSDK","C:\Program Files (x86)\ASUS\GameSDK Service\GameSDK.exe","5216"
"gamingservices","C:\Program Files\WindowsApps\Microsoft.GamingServices_15.81.24001.0_x64__8wekyb3d8bbwe\GamingServices.exe","8244"
"gamingservicesnet","C:\Program Files\WindowsApps\Microsoft.GamingServices_15.81.24001.0_x64__8wekyb3d8bbwe\GamingServicesNet.exe","8240"
"gitkraken","C:\Users\Liam.LAPTOP-2IGPQAFN\AppData\Local\gitkraken\app-9.9.2\gitkraken.exe","2788"
"gitkraken","C:\Users\Liam.LAPTOP-2IGPQAFN\AppData\Local\gitkraken\app-9.9.2\gitkraken.exe","3148"
"gitkraken","C:\Users\Liam.LAPTOP-2IGPQAFN\AppData\Local\gitkraken\app-9.9.2\gitkraken.exe","4256"
"gitkraken","C:\Users\Liam.LAPTOP-2IGPQAFN\AppData\Local\gitkraken\app-9.9.2\gitkraken.exe","5448"
"gitkraken","C:\Users\Liam.LAPTOP-2IGPQAFN\AppData\Local\gitkraken\app-9.9.2\gitkraken.exe","7152"
"gitkraken","C:\Users\Liam.LAPTOP-2IGPQAFN\AppData\Local\gitkraken\app-9.9.2\gitkraken.exe","10640"
"gitkraken","C:\Users\Liam.LAPTOP-2IGPQAFN\AppData\Local\gitkraken\app-9.9.2\gitkraken.exe","17520"
"Idle",,"0"
"JetBrains.Etw.Collector.Host","C:\Program Files\JetBrains\ETW Host\16\JetBrains.Etw.Collector.Host.exe","5400"
"jetbrains-toolbox","C:\Users\Liam.LAPTOP-2IGPQAFN\AppData\Local\JetBrains\Toolbox\bin\jetbrains-toolbox.exe","19500"
"jusched","C:\Program Files (x86)\Common Files\Java\Java Update\jusched.exe","11616"
"LightingService","C:\Program Files (x86)\LightingService\LightingService.exe","5392"
"LockApp","C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe","18876"
"lsass","C:\Windows\system32\lsass.exe","1344"
"Memory Compression",,"3692"
"Microsoft.Media.Player","C:\Program Files\WindowsApps\Microsoft.ZuneMusic_11.2308.3.0_x64__8wekyb3d8bbwe\Microsoft.Media.Player.exe","1500"
"MsMpEng",,"5940"
"NisSrv",,"2036"
"node-spawn-server","C:\Users\Liam.LAPTOP-2IGPQAFN\AppData\Local\gitkraken\app-9.9.2\resources\app.asar.unpacked\node_modules\@axosoft\node-spawn-server\target\release\node-spawn-server.exe","10300"
"nvcontainer","C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe","1676"
"nvcontainer","C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe","3272"
"nvcontainer","C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe","5436"
"NVDisplay.Container","C:\Windows\System32\DriverStore\FileRepository\nvami.inf_amd64_f3252b450022f8db\Display.NvContainer\NVDisplay.Container.exe","3016"
"NVDisplay.Container","C:\Windows\System32\DriverStore\FileRepository\nvami.inf_amd64_f3252b450022f8db\Display.NvContainer\NVDisplay.Container.exe","3744"
"NVIDIA Share","C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe","19324"
"NVIDIA Share","C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe","19536"
"NVIDIA Share","C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe","20228"
"NVIDIA Web Helper","C:\Program Files (x86)\NVIDIA Corporation\NvNode\NVIDIA Web Helper.exe","1504"
"nvsphelper64","C:\Program Files\NVIDIA Corporation\ShadowPlay\nvsphelper64.exe","19304"
"OfficeClickToRun","C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe","5144"
"opera","C:\Program Files\Opera\opera.exe","1924"
"opera","C:\Program Files\Opera\opera.exe","4016"
"opera","C:\Program Files\Opera\opera.exe","6504"
"opera","C:\Program Files\Opera\opera.exe","8076"
"opera","C:\Program Files\Opera\opera.exe","10700"
"opera","C:\Program Files\Opera\opera.exe","13308"
"opera","C:\Program Files\Opera\opera.exe","14824"
"opera","C:\Program Files\Opera\opera.exe","14884"
"opera","C:\Program Files\Opera\opera.exe","14892"
"opera","C:\Program Files\Opera\opera.exe","15196"
"opera","C:\Program Files\Opera\opera.exe","15920"
"opera","C:\Program Files\Opera\opera.exe","16016"
"opera","C:\Program Files\Opera\opera.exe","16084"
"opera","C:\Program Files\Opera\opera.exe","16200"
"opera","C:\Program Files\Opera\opera.exe","16252"
"opera","C:\Program Files\Opera\opera.exe","16276"
"opera","C:\Program Files\Opera\opera.exe","16344"
"opera","C:\Program Files\Opera\opera.exe","16412"
"opera","C:\Program Files\Opera\opera.exe","16420"
"opera","C:\Program Files\Opera\opera.exe","16448"
"opera","C:\Program Files\Opera\opera.exe","16476"
"opera","C:\Program Files\Opera\opera.exe","16524"
"opera","C:\Program Files\Opera\opera.exe","16572"
"opera","C:\Program Files\Opera\opera.exe","16596"
"opera","C:\Program Files\Opera\opera.exe","16752"
"opera","C:\Program Files\Opera\opera.exe","16908"
"opera","C:\Program Files\Opera\opera.exe","16920"
"opera","C:\Program Files\Opera\opera.exe","17000"
"opera","C:\Program Files\Opera\opera.exe","17288"
"opera","C:\Program Files\Opera\opera.exe","17468"
"opera","C:\Program Files\Opera\opera.exe","17744"
"opera","C:\Program Files\Opera\opera.exe","18756"
"opera","C:\Program Files\Opera\opera.exe","21492"
"opera","C:\Program Files\Opera\opera.exe","21528"
"opera_crashreporter","C:\Program Files\Opera\103.0.4928.34\opera_crashreporter.exe","14516"
"PhoneExperienceHost","C:\Program Files\WindowsApps\Microsoft.YourPhone_1.23082.131.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe","14256"
"powershell_ise","C:\Windows\system32\WindowsPowerShell\v1.0\PowerShell_ISE.exe","5656"
"Razer Central","C:\Program Files (x86)\Razer\Razer Services\Razer Central\Razer Central.exe","18836"
"Razer Synapse 3","C:\Program Files (x86)\Razer\Synapse3\WPFUI\Framework\Razer Synapse 3 Host\Razer Synapse 3.exe","19160"
"Razer Synapse Service","C:\Program Files (x86)\Razer\Synapse3\Service\Razer Synapse Service.exe","8808"
"Razer Synapse Service Process","C:\Program Files (x86)\Razer\Synapse3\Service\..\UserProcess\Razer Synapse Service Process.exe","2124"
"RazerCentralService","C:\Program Files (x86)\Razer\Razer Services\Razer Central\RazerCentralService.exe","5524"
"RefreshRateService","C:\Program Files (x86)\ASUSTeK COMPUTER INC\RefreshRateService\RefreshRateService.exe","5516"
"Registry",,"172"
"ROGLiveService","C:\Program Files\ASUS\ROG Live Service\ROGLiveService.exe","5596"
"RtkAudUService64","C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_719a4f3eb3c3c65a\RtkAudUService64.exe","5668"
"RtkAudUService64","C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_719a4f3eb3c3c65a\RtkAudUService64.exe","14064"
"RtkAudUService64","C:\Windows\System32\DriverStore\FileRepository\realtekservice.inf_amd64_719a4f3eb3c3c65a\RtkAudUService64.exe","22132"
"rundll32","C:\Windows\system32\rundll32.exe","8188"
"RuntimeBroker","C:\Windows\System32\RuntimeBroker.exe","1512"
"RuntimeBroker","C:\Windows\System32\RuntimeBroker.exe","4120"
"RuntimeBroker","C:\Windows\System32\RuntimeBroker.exe","11996"
"RuntimeBroker","C:\Windows\System32\RuntimeBroker.exe","13128"
"RuntimeBroker","C:\Windows\System32\RuntimeBroker.exe","13180"
"RuntimeBroker","C:\Windows\System32\RuntimeBroker.exe","14044"
"RuntimeBroker","C:\Windows\System32\RuntimeBroker.exe","14576"
"RuntimeBroker","C:\Windows\System32\RuntimeBroker.exe","17372"
"RuntimeBroker","C:\Windows\System32\RuntimeBroker.exe","17836"
"RuntimeBroker","C:\Windows\System32\RuntimeBroker.exe","22192"
"RzChromaStreamServer","C:\Program Files (x86)\Razer Chroma SDK\bin\RzChromaStreamServer.exe","5536"
"RzSDKServer","C:\Program Files (x86)\Razer Chroma SDK\bin\RzSDKServer.exe","5624"
"RzSDKService","C:\Program Files (x86)\Razer Chroma SDK\bin\RzSDKService.exe","5604"
"SearchApp","C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","11496"
"SearchIndexer","C:\Windows\system32\SearchIndexer.exe","11520"
"SecurityHealthService",,"18232"
"SecurityHealthSystray","C:\Windows\System32\SecurityHealthSystray.exe","18184"
"services",,"1336"
"SgrmBroker",,"19772"
"ShellExperienceHost","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","21912"
"sihost","C:\Windows\system32\sihost.exe","2784"
"smss",,"632"
"spoolsv","C:\Windows\System32\spoolsv.exe","4672"
"StartMenuExperienceHost","C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe","10268"
"steam","C:\Program Files (x86)\Steam\steam.exe","11628"
"steamservice","C:\Program Files (x86)\Common Files\Steam\steamservice.exe","22272"
"steamwebhelper","C:\Program Files (x86)\Steam\bin\cef\cef.win7x64\steamwebhelper.exe","7712"
"steamwebhelper","C:\Program Files (x86)\Steam\bin\cef\cef.win7x64\steamwebhelper.exe","8116"
"steamwebhelper","C:\Program Files (x86)\Steam\bin\cef\cef.win7x64\steamwebhelper.exe","10068"
"steamwebhelper","C:\Program Files (x86)\Steam\bin\cef\cef.win7x64\steamwebhelper.exe","12052"
"steamwebhelper","C:\Program Files (x86)\Steam\bin\cef\cef.win7x64\steamwebhelper.exe","12592"
"steamwebhelper","C:\Program Files (x86)\Steam\bin\cef\cef.win7x64\steamwebhelper.exe","17028"
"steamwebhelper","C:\Program Files (x86)\Steam\bin\cef\cef.win7x64\steamwebhelper.exe","22324"
"svchost","C:\Windows\system32\svchost.exe","760"
"svchost","C:\Windows\system32\svchost.exe","1332"
"svchost","C:\Windows\system32\svchost.exe","1484"
"svchost","C:\Windows\system32\svchost.exe","1620"
"svchost","C:\Windows\system32\svchost.exe","1680"
"svchost","C:\Windows\System32\svchost.exe","1944"
"svchost","C:\Windows\system32\svchost.exe","1964"
"svchost","C:\Windows\System32\svchost.exe","1972"
"svchost","C:\Windows\system32\svchost.exe","2052"
"svchost","C:\Windows\system32\svchost.exe","2060"
"svchost","C:\Windows\system32\svchost.exe","2068"
"svchost","C:\Windows\System32\svchost.exe","2072"
"svchost","C:\Windows\system32\svchost.exe","2288"
"svchost","C:\Windows\system32\svchost.exe","2300"
"svchost","C:\Windows\system32\svchost.exe","2316"
"svchost","C:\Windows\system32\svchost.exe","2372"
"svchost","C:\Windows\System32\svchost.exe","2388"
"svchost","C:\Windows\system32\svchost.exe","2532"
"svchost","C:\Windows\system32\svchost.exe","2604"
"svchost","C:\Windows\system32\svchost.exe","2656"
"svchost","C:\Windows\System32\svchost.exe","2724"
"svchost","C:\Windows\system32\svchost.exe","2768"
"svchost","C:\Windows\system32\svchost.exe","2892"
"svchost","C:\Windows\System32\svchost.exe","3020"
"svchost","C:\Windows\system32\svchost.exe","3296"
"svchost","C:\Windows\System32\svchost.exe","3556"
"svchost","C:\Windows\system32\svchost.exe","3564"
"svchost","C:\Windows\system32\svchost.exe","3572"
"svchost","C:\Windows\system32\svchost.exe","3732"
"svchost","C:\Windows\system32\svchost.exe","3792"
"svchost","C:\Windows\system32\svchost.exe","3808"
"svchost","C:\Windows\System32\svchost.exe","3820"
"svchost","C:\Windows\System32\svchost.exe","3928"
"svchost","C:\Windows\system32\svchost.exe","4172"
"svchost","C:\Windows\System32\svchost.exe","4248"
"svchost","C:\Windows\system32\svchost.exe","4300"
"svchost","C:\Windows\System32\svchost.exe","4424"
"svchost","C:\Windows\system32\svchost.exe","4640"
"svchost","C:\Windows\system32\svchost.exe","4776"
"svchost","C:\Windows\System32\svchost.exe","4820"
"svchost",,"4940"
"svchost","C:\Windows\System32\svchost.exe","5136"
"svchost","C:\Windows\System32\svchost.exe","5172"
"svchost","C:\Windows\System32\svchost.exe","5272"
"svchost","C:\Windows\system32\svchost.exe","5324"
"svchost","C:\Windows\System32\svchost.exe","5328"
"svchost","C:\Windows\system32\svchost.exe","5564"
"svchost","C:\Windows\system32\svchost.exe","5616"
"svchost","C:\Windows\System32\svchost.exe","5708"
"svchost","C:\Windows\system32\svchost.exe","5956"
"svchost","C:\Windows\System32\svchost.exe","6136"
"svchost","C:\Windows\system32\svchost.exe","6148"
"svchost","C:\Windows\system32\svchost.exe","6196"
"svchost","C:\Windows\System32\svchost.exe","6848"
"svchost","C:\Windows\system32\svchost.exe","7084"
"svchost","C:\Windows\system32\svchost.exe","8488"
"svchost","C:\Windows\system32\svchost.exe","8796"
"svchost","C:\Windows\System32\svchost.exe","8880"
"svchost","C:\Windows\System32\svchost.exe","8896"
"svchost","C:\Windows\system32\svchost.exe","9352"
"svchost","C:\Windows\system32\svchost.exe","9388"
"svchost",,"9540"
"svchost","C:\Windows\system32\svchost.exe","9696"
"svchost","C:\Windows\system32\svchost.exe","10000"
"svchost","C:\Windows\system32\svchost.exe","10056"
"svchost","C:\Windows\System32\svchost.exe","10896"
"svchost","C:\Windows\system32\svchost.exe","11076"
"svchost","C:\Windows\system32\svchost.exe","12084"
"svchost","C:\Windows\System32\svchost.exe","12268"
"svchost",,"12504"
"svchost","C:\Windows\system32\svchost.exe","12528"
"svchost","C:\Windows\system32\svchost.exe","12800"
"svchost","C:\Windows\system32\svchost.exe","15156"
"svchost","C:\Windows\system32\svchost.exe","17988"
"svchost","C:\Windows\System32\svchost.exe","20640"
"svchost","C:\Windows\system32\svchost.exe","22260"
"System",,"4"
"SystemSettings","C:\Windows\ImmersiveControlPanel\SystemSettings.exe","19808"
"taskhostw","C:\Windows\system32\taskhostw.exe","3596"
"taskhostw","C:\Windows\system32\taskhostw.exe","9508"
"TextInputHost","C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe","15848"
"THXHelper0520","C:\Program Files (x86)\Razer\APO0520Drv\Drivers\x64\THXHelper0520.exe","18484"
"THXHelper22AD","C:\Program Files (x86)\Razer\THXVAD\Drivers\x64\THXHelper22AD.exe","18108"
"THXService","C:\Program Files (x86)\Razer\THXService\Drivers\x64\THXService.exe","5688"
"TSVNCache","C:\Program Files\TortoiseSVN\bin\TSVNCache.exe","9544"
"TSVNCache","C:\Program Files\TortoiseSVN\bin\TSVNCache.exe","11456"
"unsecapp","C:\Windows\system32\wbem\unsecapp.exe","20844"
"UserOOBEBroker","C:\Windows\System32\oobe\UserOOBEBroker.exe","6392"
"vmnat","C:\Windows\SysWOW64\vmnat.exe","5916"
"vmnetdhcp","C:\Windows\SysWOW64\vmnetdhcp.exe","5852"
"vmware-authd","D:\Program Files\VMware\vmware-authd.exe","5832"
"vmware-tray","D:\Program Files\VMware\vmware-tray.exe","20144"
"vmware-usbarbitrator64","C:\Program Files (x86)\Common Files\VMware\USB\vmware-usbarbitrator64.exe","5924"
"Windows.Media.BackgroundPlayback","C:\Windows\system32\Windows.Media.BackgroundPlayback.exe","12456"
"wininit",,"1264"
"winlogon","C:\Windows\system32\winlogon.exe","1740"
"wlanext","C:\Windows\system32\WLANExt.exe","4540"
"WmiPrvSE","C:\Windows\system32\wbem\wmiprvse.exe","2664"
"WmiPrvSE","C:\Windows\system32\wbem\wmiprvse.exe","4044"
"WUDFHost","C:\Windows\System32\WUDFHost.exe","1552"
