#TYPE Microsoft.Management.Infrastructure.CimInstance#ROOT/StandardCimv2/MSFT_DNSClientCache
"TTL","Caption","Description","ElementName","InstanceID","Data","DataLength","Entry","Name","Section","Status","TimeToLive","Type","PSComputerName"
"498",,,"",,"72.21.80.5","4","crl3.digicert.com","ns1.phicdn.net","3","0","498","1",
"498",,,"",,"72.21.80.6","4","crl3.digicert.com","ns2.phicdn.net","3","0","498","1",
"498",,,"",,"192.229.254.5","4","crl3.digicert.com","ns3.phicdn.net","3","0","498","1",
"498",,,"",,"192.229.254.6","4","crl3.digicert.com","ns4.phicdn.net","3","0","498","1",
"498",,,"",,"2606:2800:1::5","16","crl3.digicert.com","ns1.phicdn.net","3","0","498","28",
"498",,,"",,"2606:2800:1::6","16","crl3.digicert.com","ns2.phicdn.net","3","0","498","28",
"498",,,"",,"2606:2800:e::5","16","crl3.digicert.com","ns3.phicdn.net","3","0","498","28",
"498",,,"",,"2606:2800:e::6","16","crl3.digicert.com","ns4.phicdn.net","3","0","498","28",
"677",,,"",,"fp-vs.ec.azureedge.net","8","fp-vs.azureedge.net","fp-vs.azureedge.net","1","0","677","5",
"677",,,"",,"cs9.wpc.v0cdn.net","8","fp-vs.azureedge.net","fp-vs.ec.azureedge.net","1","0","677","5",
"677",,,"",,"72.21.81.200","4","fp-vs.azureedge.net","cs9.wpc.v0cdn.net","1","0","677","1",
"677",,,"",,"72.21.80.5","4","fp-vs.azureedge.net","ns1.v0cdn.net","3","0","677","1",
"677",,,"",,"72.21.80.6","4","fp-vs.azureedge.net","ns2.v0cdn.net","3","0","677","1",
"677",,,"",,"192.229.254.5","4","fp-vs.azureedge.net","ns3.v0cdn.net","3","0","677","1",
"677",,,"",,"192.229.254.6","4","fp-vs.azureedge.net","ns4.v0cdn.net","3","0","677","1",
"677",,,"",,"2606:2800:1::5","16","fp-vs.azureedge.net","ns1.v0cdn.net","3","0","677","28",
"677",,,"",,"2606:2800:1::6","16","fp-vs.azureedge.net","ns2.v0cdn.net","3","0","677","28",
"677",,,"",,"2606:2800:e::5","16","fp-vs.azureedge.net","ns3.v0cdn.net","3","0","677","28",
"677",,,"",,"2606:2800:e::6","16","fp-vs.azureedge.net","ns4.v0cdn.net","3","0","677","28",
"697",,,"",,"fp-vp.ec.azureedge.net","8","fp-vp.azureedge.net","fp-vp.azureedge.net","1","0","697","5",
"697",,,"",,"cs9.wpc.v0cdn.net","8","fp-vp.azureedge.net","fp-vp.ec.azureedge.net","1","0","697","5",
"697",,,"",,"72.21.81.200","4","fp-vp.azureedge.net","cs9.wpc.v0cdn.net","1","0","697","1",
"697",,,"",,"72.21.80.5","4","fp-vp.azureedge.net","ns1.v0cdn.net","3","0","697","1",
"697",,,"",,"72.21.80.6","4","fp-vp.azureedge.net","ns2.v0cdn.net","3","0","697","1",
"697",,,"",,"192.229.254.5","4","fp-vp.azureedge.net","ns3.v0cdn.net","3","0","697","1",
"697",,,"",,"192.229.254.6","4","fp-vp.azureedge.net","ns4.v0cdn.net","3","0","697","1",
"697",,,"",,"2606:2800:1::5","16","fp-vp.azureedge.net","ns1.v0cdn.net","3","0","697","28",
"697",,,"",,"2606:2800:1::6","16","fp-vp.azureedge.net","ns2.v0cdn.net","3","0","697","28",
"697",,,"",,"2606:2800:e::5","16","fp-vp.azureedge.net","ns3.v0cdn.net","3","0","697","28",
"697",,,"",,"2606:2800:e::6","16","fp-vp.azureedge.net","ns4.v0cdn.net","3","0","697","28",
"50",,,"",,"prod.officeenrichment.osi.office.net.akadns.net","8","enrichment.osi.office.net","enrichment.osi.office.net","1","0","50","5",
"50",,,"",,"52.109.13.48","4","enrichment.osi.office.net","prod.officeenrichment.osi.office.net.akadns.net","1","0","50","1",
"50",,,"",,"96.7.49.129","4","enrichment.osi.office.net","a3-129.akadns.net","3","0","50","1",
"50",,,"",,"23.61.199.131","4","enrichment.osi.office.net","a7-131.akadns.net","3","0","50","1",
"50",,,"",,"84.53.139.129","4","enrichment.osi.office.net","a11-129.akadns.net","3","0","50","1",
"50",,,"",,"193.108.88.128","4","enrichment.osi.office.net","a1-128.akadns.net","3","0","50","1",
"50",,,"",,"184.85.248.128","4","enrichment.osi.office.net","a9-128.akadns.net","3","0","50","1",
"50",,,"",,"95.100.168.130","4","enrichment.osi.office.net","a5-130.akagtm.org","3","0","50","1",
"50",,,"",,"95.100.173.129","4","enrichment.osi.office.net","a28-129.akagtm.org","3","0","50","1",
"50",,,"",,"2.22.230.130","4","enrichment.osi.office.net","a13-130.akagtm.org","3","0","50","1",
"50",,,"",,"95.101.36.128","4","enrichment.osi.office.net","a18-128.akagtm.org","3","0","50","1",
"50",,,"",,"184.26.160.131","4","enrichment.osi.office.net","a12-131.akagtm.org","3","0","50","1",
"615",,,"",,"20.190.9.86","4","array810.prod.do.dsp.mp.microsoft.com","array810.prod.do.dsp.mp.microsoft.com","1","0","615","1",
"615",,,"",,"13.107.236.6","4","array810.prod.do.dsp.mp.microsoft.com","ns1-06.azure-dns.com","3","0","615","1",
"615",,,"",,"150.171.21.6","4","array810.prod.do.dsp.mp.microsoft.com","ns2-06.azure-dns.net","3","0","615","1",
"615",,,"",,"204.14.183.6","4","array810.prod.do.dsp.mp.microsoft.com","ns3-06.azure-dns.org","3","0","615","1",
"615",,,"",,"208.84.5.6","4","array810.prod.do.dsp.mp.microsoft.com","ns4-06.azure-dns.info","3","0","615","1",
"615",,,"",,"2603:1061:0:700::6","16","array810.prod.do.dsp.mp.microsoft.com","ns1-06.azure-dns.com","3","0","615","28",
"615",,,"",,"2620:1ec:8ec:700::6","16","array810.prod.do.dsp.mp.microsoft.com","ns2-06.azure-dns.net","3","0","615","28",
"615",,,"",,"2a01:111:4000:700::6","16","array810.prod.do.dsp.mp.microsoft.com","ns3-06.azure-dns.org","3","0","615","28",
"615",,,"",,"2620:1ec:bda:700::6","16","array810.prod.do.dsp.mp.microsoft.com","ns4-06.azure-dns.info","3","0","615","28",
"498",,,"",,"ocsp.edge.digicert.com","8","ocsp.digicert.com","ocsp.digicert.com","1","0","498","5",
"498",,,"",,"fp2e7a.wpc.2be4.phicdn.net","8","ocsp.digicert.com","ocsp.edge.digicert.com","1","0","498","5",
"498",,,"",,"fp2e7a.wpc.phicdn.net","8","ocsp.digicert.com","fp2e7a.wpc.2be4.phicdn.net","1","0","498","5",
"498",,,"",,"192.229.211.108","4","ocsp.digicert.com","fp2e7a.wpc.phicdn.net","1","0","498","1",
"498",,,"",,"72.21.80.5","4","ocsp.digicert.com","ns1.phicdn.net","3","0","498","1",
"498",,,"",,"72.21.80.6","4","ocsp.digicert.com","ns2.phicdn.net","3","0","498","1",
"498",,,"",,"192.229.254.5","4","ocsp.digicert.com","ns3.phicdn.net","3","0","498","1",
"498",,,"",,"192.229.254.6","4","ocsp.digicert.com","ns4.phicdn.net","3","0","498","1",
"498",,,"",,"2606:2800:1::5","16","ocsp.digicert.com","ns1.phicdn.net","3","0","498","28",
"498",,,"",,"2606:2800:1::6","16","ocsp.digicert.com","ns2.phicdn.net","3","0","498","28",
"498",,,"",,"2606:2800:e::5","16","ocsp.digicert.com","ns3.phicdn.net","3","0","498","28",
"498",,,"",,"2606:2800:e::6","16","ocsp.digicert.com","ns4.phicdn.net","3","0","498","28",
"481",,,"",,"185.199.111.133","4","avatars.githubusercontent.com","avatars.githubusercontent.com","1","0","481","1",
"481",,,"",,"185.199.109.133","4","avatars.githubusercontent.com","avatars.githubusercontent.com","1","0","481","1",
"481",,,"",,"185.199.108.133","4","avatars.githubusercontent.com","avatars.githubusercontent.com","1","0","481","1",
"481",,,"",,"185.199.110.133","4","avatars.githubusercontent.com","avatars.githubusercontent.com","1","0","481","1",
"481",,,"",,"205.251.192.181","4","avatars.githubusercontent.com","ns-181.awsdns-22.com","3","0","481","1",
"481",,,"",,"205.251.194.84","4","avatars.githubusercontent.com","ns-596.awsdns-10.net","3","0","481","1",
"481",,,"",,"205.251.199.75","4","avatars.githubusercontent.com","ns-1867.awsdns-41.co.uk","3","0","481","1",
"481",,,"",,"205.251.197.131","4","avatars.githubusercontent.com","ns-1411.awsdns-48.org","3","0","481","1",
"481",,,"",,"198.51.44.1","4","avatars.githubusercontent.com","dns1.p01.nsone.net","3","0","481","1",
"481",,,"",,"198.51.45.1","4","avatars.githubusercontent.com","dns2.p01.nsone.net","3","0","481","1",
"481",,,"",,"198.51.44.65","4","avatars.githubusercontent.com","dns3.p01.nsone.net","3","0","481","1",
"481",,,"",,"198.51.45.65","4","avatars.githubusercontent.com","dns4.p01.nsone.net","3","0","481","1",
"481",,,"",,"2600:9000:5300:b500::1","16","avatars.githubusercontent.com","ns-181.awsdns-22.com","3","0","481","28",
"177",,,"",,"72.25.64.32","4","events.gfe.nvidia.com","events.gfe.nvidia.com","1","0","177","1",
"177",,,"",,"198.51.45.68","4","events.gfe.nvidia.com","dns4.p04.nsone.net","3","0","177","1",
"177",,,"",,"198.51.44.68","4","events.gfe.nvidia.com","dns3.p04.nsone.net","3","0","177","1",
"177",,,"",,"198.51.44.4","4","events.gfe.nvidia.com","dns1.p04.nsone.net","3","0","177","1",
"177",,,"",,"198.51.45.4","4","events.gfe.nvidia.com","dns2.p04.nsone.net","3","0","177","1",
"177",,,"",,"2a00:edc0:6259:7:4::4","16","events.gfe.nvidia.com","dns4.p04.nsone.net","3","0","177","28",
"177",,,"",,"2620:4d:4000:6259:7:4:0:3","16","events.gfe.nvidia.com","dns3.p04.nsone.net","3","0","177","28",
"177",,,"",,"2620:4d:4000:6259:7:4:0:1","16","events.gfe.nvidia.com","dns1.p04.nsone.net","3","0","177","28",
"177",,,"",,"2a00:edc0:6259:7:4::2","16","events.gfe.nvidia.com","dns2.p04.nsone.net","3","0","177","28",
"1730",,,"",,"fp32c3.wpc.a964c.phicdn.net","8","liveupdate01s.asus.com","liveupdate01s.asus.com","1","0","1730","5",
"1730",,,"",,"fp32c3.wpc.phicdn.net","8","liveupdate01s.asus.com","fp32c3.wpc.a964c.phicdn.net","1","0","1730","5",
"1730",,,"",,"152.199.6.197","4","liveupdate01s.asus.com","fp32c3.wpc.phicdn.net","1","0","1730","1",
"1730",,,"",,"72.21.80.5","4","liveupdate01s.asus.com","ns1.phicdn.net","3","0","1730","1",
"1730",,,"",,"72.21.80.6","4","liveupdate01s.asus.com","ns2.phicdn.net","3","0","1730","1",
"1730",,,"",,"192.229.254.5","4","liveupdate01s.asus.com","ns3.phicdn.net","3","0","1730","1",
"1730",,,"",,"192.229.254.6","4","liveupdate01s.asus.com","ns4.phicdn.net","3","0","1730","1",
"1730",,,"",,"2606:2800:1::5","16","liveupdate01s.asus.com","ns1.phicdn.net","3","0","1730","28",
"1730",,,"",,"2606:2800:1::6","16","liveupdate01s.asus.com","ns2.phicdn.net","3","0","1730","28",
"1730",,,"",,"2606:2800:e::5","16","liveupdate01s.asus.com","ns3.phicdn.net","3","0","1730","28",
"1730",,,"",,"2606:2800:e::6","16","liveupdate01s.asus.com","ns4.phicdn.net","3","0","1730","28",
"24",,,"",,"s-ring.dual-s-9999.dual-s-msedge.net","8","dual-s-ring.msedge.net","dual-s-ring.msedge.net","1","0","24","5",
"24",,,"",,"dual-s-9999.dual-s-msedge.net","8","dual-s-ring.msedge.net","s-ring.dual-s-9999.dual-s-msedge.net","1","0","24","5",
"24",,,"",,"52.123.129.254","4","dual-s-ring.msedge.net","dual-s-9999.dual-s-msedge.net","1","0","24","1",
"24",,,"",,"52.123.128.254","4","dual-s-ring.msedge.net","dual-s-9999.dual-s-msedge.net","1","0","24","1",
"24",,,"",,"150.171.24.1","4","dual-s-ring.msedge.net","ns1.dual-s-msedge.net","3","0","24","1",
"24",,,"",,"150.171.24.2","4","dual-s-ring.msedge.net","ns2.dual-s-msedge.net","3","0","24","1",
"24",,,"",,"150.171.24.1","4","dual-s-ring.msedge.net","ns3.dual-s-msedge.net","3","0","24","1",
"24",,,"",,"150.171.24.2","4","dual-s-ring.msedge.net","ns4.dual-s-msedge.net","3","0","24","1",
